onset	duration	sample	type	value
0	n/a	1	STATUS	61440
0	n/a	1	Epoch	n/a
0	n/a	1	CM_in_range	n/a
3.41796875	n/a	1751	STATUS	61694
4.91796875	n/a	2519	STATUS	61450
6.41796875	n/a	3287	STATUS	61468
6.783203125	n/a	3474	STATUS	61471
7.517578125	n/a	3850	STATUS	61472
7.79296875	n/a	3991	STATUS	61480
8.80078125	n/a	4507	STATUS	61490
10.841796875	n/a	5552	STATUS	61501
12.767578125	n/a	6538	STATUS	61511
13.017578125	n/a	6666	STATUS	61450
14.517578125	n/a	7434	STATUS	61463
14.884765625	n/a	7622	STATUS	61471
15.16015625	n/a	7763	STATUS	61472
15.892578125	n/a	8138	STATUS	61480
16.90234375	n/a	8655	STATUS	61490
18.7109375	n/a	9581	STATUS	61501
19.494140625	n/a	9982	STATUS	61510
19.744140625	n/a	10110	STATUS	61450
21.244140625	n/a	10878	STATUS	61463
21.609375	n/a	11065	STATUS	61471
21.884765625	n/a	11206	STATUS	61472
22.619140625	n/a	11582	STATUS	61480
23.626953125	n/a	12098	STATUS	61490
25.4609375	n/a	13037	STATUS	61501
26.41015625	n/a	13523	STATUS	61511
26.66015625	n/a	13651	STATUS	61450
28.16015625	n/a	14419	STATUS	61463
28.52734375	n/a	14607	STATUS	61471
28.802734375	n/a	14748	STATUS	61472
29.53515625	n/a	15123	STATUS	61480
30.544921875	n/a	15640	STATUS	61490
32.8203125	n/a	16805	STATUS	61501
34.5859375	n/a	17709	STATUS	61511
34.8359375	n/a	17837	STATUS	61450
36.3359375	n/a	18605	STATUS	61468
36.703125	n/a	18793	STATUS	61471
37.435546875	n/a	19168	STATUS	61472
37.7109375	n/a	19309	STATUS	61480
38.720703125	n/a	19826	STATUS	61490
40.244140625	n/a	20606	STATUS	61501
41.345703125	n/a	21170	STATUS	61511
41.595703125	n/a	21298	STATUS	61450
43.095703125	n/a	22066	STATUS	61468
43.4609375	n/a	22253	STATUS	61471
44.1953125	n/a	22629	STATUS	61472
44.470703125	n/a	22770	STATUS	61480
45.478515625	n/a	23286	STATUS	61490
47.912109375	n/a	24532	STATUS	61501
49.00390625	n/a	25091	STATUS	61510
49.25390625	n/a	25219	STATUS	61450
50.75390625	n/a	25987	STATUS	61463
51.12109375	n/a	26175	STATUS	61471
51.396484375	n/a	26316	STATUS	61472
52.12890625	n/a	26691	STATUS	61480
53.13671875	n/a	27207	STATUS	61490
55.013671875	n/a	28168	STATUS	61501
56.23828125	n/a	28795	STATUS	61511
56.48828125	n/a	28923	STATUS	61450
57.98828125	n/a	29691	STATUS	61463
58.35546875	n/a	29879	STATUS	61471
58.62890625	n/a	30019	STATUS	61472
59.36328125	n/a	30395	STATUS	61480
60.37109375	n/a	30911	STATUS	61490
62.896484375	n/a	32204	STATUS	61500
63.74609375	n/a	32639	STATUS	61510
63.99609375	n/a	32767	STATUS	61450
65.49609375	n/a	33535	STATUS	61468
65.86328125	n/a	33723	STATUS	61471
66.59765625	n/a	34099	STATUS	61472
66.87109375	n/a	34239	STATUS	61480
67.880859375	n/a	34756	STATUS	61490
70.005859375	n/a	35844	STATUS	61501
70.998046875	n/a	36352	STATUS	61511
71.248046875	n/a	36480	STATUS	61450
72.748046875	n/a	37248	STATUS	61468
73.11328125	n/a	37435	STATUS	61471
73.84765625	n/a	37811	STATUS	61472
74.123046875	n/a	37952	STATUS	61480
75.130859375	n/a	38468	STATUS	61490
76.7890625	n/a	39317	STATUS	61500
79.115234375	n/a	40508	STATUS	61510
79.365234375	n/a	40636	STATUS	61450
80.865234375	n/a	41404	STATUS	61463
81.232421875	n/a	41592	STATUS	61471
81.505859375	n/a	41732	STATUS	61472
82.240234375	n/a	42108	STATUS	61480
83.248046875	n/a	42624	STATUS	61490
84.607421875	n/a	43320	STATUS	61501
88.115234375	n/a	45116	STATUS	61511
88.365234375	n/a	45244	STATUS	61450
89.865234375	n/a	46012	STATUS	61463
90.232421875	n/a	46200	STATUS	61471
90.5078125	n/a	46341	STATUS	61472
91.240234375	n/a	46716	STATUS	61480
92.248046875	n/a	47232	STATUS	61490
93.8828125	n/a	48069	STATUS	61501
94.916015625	n/a	48598	STATUS	61511
95.166015625	n/a	48726	STATUS	61450
96.666015625	n/a	49494	STATUS	61463
97.033203125	n/a	49682	STATUS	61471
97.30859375	n/a	49823	STATUS	61472
98.041015625	n/a	50198	STATUS	61480
99.048828125	n/a	50714	STATUS	61490
100.9921875	n/a	51709	STATUS	61501
102.658203125	n/a	52562	STATUS	61511
102.908203125	n/a	52690	STATUS	61450
104.408203125	n/a	53458	STATUS	61463
104.775390625	n/a	53646	STATUS	61471
105.05078125	n/a	53787	STATUS	61472
105.783203125	n/a	54162	STATUS	61480
106.791015625	n/a	54678	STATUS	61490
108.283203125	n/a	55442	STATUS	61501
109.091796875	n/a	55856	STATUS	61511
109.341796875	n/a	55984	STATUS	61450
110.841796875	n/a	56752	STATUS	61468
111.208984375	n/a	56940	STATUS	61471
111.94140625	n/a	57315	STATUS	61472
112.216796875	n/a	57456	STATUS	61480
113.2265625	n/a	57973	STATUS	61490
115.091796875	n/a	58928	STATUS	61501
116.693359375	n/a	59748	STATUS	61511
116.943359375	n/a	59876	STATUS	61450
118.443359375	n/a	60644	STATUS	61463
118.80859375	n/a	60831	STATUS	61471
119.083984375	n/a	60972	STATUS	61472
119.818359375	n/a	61348	STATUS	61480
120.826171875	n/a	61864	STATUS	61490
122.41015625	n/a	62675	STATUS	61501
123.501953125	n/a	63234	STATUS	61510
123.751953125	n/a	63362	STATUS	61450
125.251953125	n/a	64130	STATUS	61463
125.619140625	n/a	64318	STATUS	61471
125.892578125	n/a	64458	STATUS	61472
126.626953125	n/a	64834	STATUS	61480
127.634765625	n/a	65350	STATUS	61490
129.41796875	n/a	66263	STATUS	61501
130.443359375	n/a	66788	STATUS	61511
130.693359375	n/a	66916	STATUS	61450
132.193359375	n/a	67684	STATUS	61468
132.560546875	n/a	67872	STATUS	61471
133.29296875	n/a	68247	STATUS	61472
133.568359375	n/a	68388	STATUS	61480
134.578125	n/a	68905	STATUS	61490
136.169921875	n/a	69720	STATUS	61501
137.126953125	n/a	70210	STATUS	61511
137.376953125	n/a	70338	STATUS	61450
138.876953125	n/a	71106	STATUS	61463
139.244140625	n/a	71294	STATUS	61471
139.51953125	n/a	71435	STATUS	61472
140.251953125	n/a	71810	STATUS	61480
141.26171875	n/a	72327	STATUS	61490
143.244140625	n/a	73342	STATUS	61501
144.0859375	n/a	73773	STATUS	61510
144.3359375	n/a	73901	STATUS	61450
145.8359375	n/a	74669	STATUS	61463
146.203125	n/a	74857	STATUS	61471
146.478515625	n/a	74998	STATUS	61472
147.2109375	n/a	75373	STATUS	61480
148.220703125	n/a	75890	STATUS	61490
149.744140625	n/a	76670	STATUS	61501
151.13671875	n/a	77383	STATUS	61510
151.38671875	n/a	77511	STATUS	61450
152.88671875	n/a	78279	STATUS	61463
153.25390625	n/a	78467	STATUS	61471
153.529296875	n/a	78608	STATUS	61472
154.26171875	n/a	78983	STATUS	61480
155.271484375	n/a	79500	STATUS	61490
157.169921875	n/a	80472	STATUS	61500
158.271484375	n/a	81036	STATUS	61511
158.521484375	n/a	81164	STATUS	61450
160.021484375	n/a	81932	STATUS	61463
160.38671875	n/a	82119	STATUS	61471
160.662109375	n/a	82260	STATUS	61472
161.396484375	n/a	82636	STATUS	61480
162.404296875	n/a	83152	STATUS	61490
163.99609375	n/a	83967	STATUS	61501
165.1875	n/a	84577	STATUS	61511
165.4375	n/a	84705	STATUS	61450
166.9375	n/a	85473	STATUS	61463
167.3046875	n/a	85661	STATUS	61471
167.580078125	n/a	85802	STATUS	61472
168.3125	n/a	86177	STATUS	61480
169.322265625	n/a	86694	STATUS	61490
171.0546875	n/a	87581	STATUS	61501
172.447265625	n/a	88294	STATUS	61510
172.697265625	n/a	88422	STATUS	61450
174.197265625	n/a	89190	STATUS	61463
174.564453125	n/a	89378	STATUS	61471
174.837890625	n/a	89518	STATUS	61472
175.572265625	n/a	89894	STATUS	61480
176.580078125	n/a	90410	STATUS	61490
178.35546875	n/a	91319	STATUS	61501
179.83984375	n/a	92079	STATUS	61511
180.08984375	n/a	92207	STATUS	61450
181.58984375	n/a	92975	STATUS	61463
181.955078125	n/a	93162	STATUS	61471
182.23046875	n/a	93303	STATUS	61472
182.96484375	n/a	93679	STATUS	61480
183.97265625	n/a	94195	STATUS	61490
186.7734375	n/a	95629	STATUS	61500
187.95703125	n/a	96235	STATUS	61511
188.20703125	n/a	96363	STATUS	61450
189.70703125	n/a	97131	STATUS	61463
190.072265625	n/a	97318	STATUS	61471
190.34765625	n/a	97459	STATUS	61472
191.08203125	n/a	97835	STATUS	61480
192.08984375	n/a	98351	STATUS	61490
193.640625	n/a	99145	STATUS	61500
194.740234375	n/a	99708	STATUS	61510
194.990234375	n/a	99836	STATUS	61450
196.490234375	n/a	100604	STATUS	61463
196.857421875	n/a	100792	STATUS	61471
197.1328125	n/a	100933	STATUS	61472
197.865234375	n/a	101308	STATUS	61480
198.873046875	n/a	101824	STATUS	61490
200.8984375	n/a	102861	STATUS	61501
201.798828125	n/a	103322	STATUS	61510
202.048828125	n/a	103450	STATUS	61450
203.548828125	n/a	104218	STATUS	61463
203.916015625	n/a	104406	STATUS	61471
204.19140625	n/a	104547	STATUS	61472
204.923828125	n/a	104922	STATUS	61480
205.93359375	n/a	105439	STATUS	61490
207.974609375	n/a	106484	STATUS	61501
208.548828125	n/a	106778	STATUS	61511
208.798828125	n/a	106906	STATUS	61450
210.298828125	n/a	107674	STATUS	61468
210.666015625	n/a	107862	STATUS	61471
211.400390625	n/a	108238	STATUS	61472
211.67578125	n/a	108379	STATUS	61480
212.68359375	n/a	108895	STATUS	61490
214.19921875	n/a	109671	STATUS	61501
215.017578125	n/a	110090	STATUS	61511
215.267578125	n/a	110218	STATUS	61450
216.767578125	n/a	110986	STATUS	61463
217.1328125	n/a	111173	STATUS	61471
