onset	duration	sample	type	value
0	n/a	1	STATUS	61440
0	n/a	1	Epoch	n/a
0	n/a	1	CM_in_range	n/a
0.14453125	n/a	75	STATUS	61694
1.64453125	n/a	843	STATUS	61450
3.14453125	n/a	1611	STATUS	61463
3.51171875	n/a	1799	STATUS	61471
3.787109375	n/a	1940	STATUS	61472
4.51953125	n/a	2315	STATUS	61480
5.529296875	n/a	2832	STATUS	61490
6.427734375	n/a	3292	STATUS	61501
7.62890625	n/a	3907	STATUS	61511
7.87890625	n/a	4035	STATUS	61450
9.37890625	n/a	4803	STATUS	61463
9.74609375	n/a	4991	STATUS	61471
10.021484375	n/a	5132	STATUS	61472
10.75390625	n/a	5507	STATUS	61480
11.76171875	n/a	6023	STATUS	61490
12.4453125	n/a	6373	STATUS	61501
13.48828125	n/a	6907	STATUS	61510
13.73828125	n/a	7035	STATUS	61450
15.23828125	n/a	7803	STATUS	61463
15.603515625	n/a	7990	STATUS	61471
15.87890625	n/a	8131	STATUS	61472
16.61328125	n/a	8507	STATUS	61480
17.62109375	n/a	9023	STATUS	61490
17.904296875	n/a	9168	STATUS	61501
19.322265625	n/a	9894	STATUS	61510
19.572265625	n/a	10022	STATUS	61450
21.072265625	n/a	10790	STATUS	61463
21.4375	n/a	10977	STATUS	61471
21.712890625	n/a	11118	STATUS	61472
22.447265625	n/a	11494	STATUS	61480
23.455078125	n/a	12010	STATUS	61490
24.2890625	n/a	12437	STATUS	61501
25.421875	n/a	13017	STATUS	61510
25.671875	n/a	13145	STATUS	61450
27.171875	n/a	13913	STATUS	61463
27.5390625	n/a	14101	STATUS	61471
27.814453125	n/a	14242	STATUS	61472
28.546875	n/a	14617	STATUS	61480
29.5546875	n/a	15133	STATUS	61490
30.2890625	n/a	15509	STATUS	61501
31.46484375	n/a	16111	STATUS	61511
31.71484375	n/a	16239	STATUS	61450
33.21484375	n/a	17007	STATUS	61468
33.580078125	n/a	17194	STATUS	61471
34.314453125	n/a	17570	STATUS	61472
34.58984375	n/a	17711	STATUS	61480
35.59765625	n/a	18227	STATUS	61490
36.1484375	n/a	18509	STATUS	61501
37.447265625	n/a	19174	STATUS	61511
37.697265625	n/a	19302	STATUS	61450
39.197265625	n/a	20070	STATUS	61463
39.564453125	n/a	20258	STATUS	61471
39.83984375	n/a	20399	STATUS	61472
40.572265625	n/a	20774	STATUS	61480
41.58203125	n/a	21291	STATUS	61490
42.423828125	n/a	21722	STATUS	61501
43.447265625	n/a	22246	STATUS	61511
43.697265625	n/a	22374	STATUS	61450
45.19921875	n/a	23143	STATUS	61463
45.564453125	n/a	23330	STATUS	61471
45.83984375	n/a	23471	STATUS	61472
46.57421875	n/a	23847	STATUS	61480
47.58203125	n/a	24363	STATUS	61490
48.09765625	n/a	24627	STATUS	61501
49.166015625	n/a	25174	STATUS	61510
49.416015625	n/a	25302	STATUS	61450
50.916015625	n/a	26070	STATUS	61463
51.28125	n/a	26257	STATUS	61471
51.556640625	n/a	26398	STATUS	61472
52.291015625	n/a	26774	STATUS	61480
53.298828125	n/a	27290	STATUS	61490
53.890625	n/a	27593	STATUS	61501
56.015625	n/a	28681	STATUS	61511
56.265625	n/a	28809	STATUS	61450
57.765625	n/a	29577	STATUS	61468
58.1328125	n/a	29765	STATUS	61471
58.865234375	n/a	30140	STATUS	61472
59.140625	n/a	30281	STATUS	61480
60.150390625	n/a	30798	STATUS	61490
60.798828125	n/a	31130	STATUS	61501
62.2421875	n/a	31869	STATUS	61511
62.4921875	n/a	31997	STATUS	61450
63.9921875	n/a	32765	STATUS	61468
64.357421875	n/a	32952	STATUS	61471
65.091796875	n/a	33328	STATUS	61472
65.3671875	n/a	33469	STATUS	61480
66.375	n/a	33985	STATUS	61490
67.2578125	n/a	34437	STATUS	61501
68.31640625	n/a	34979	STATUS	61511
68.56640625	n/a	35107	STATUS	61450
70.06640625	n/a	35875	STATUS	61463
70.43359375	n/a	36063	STATUS	61471
70.708984375	n/a	36204	STATUS	61472
71.44140625	n/a	36579	STATUS	61480
72.451171875	n/a	37096	STATUS	61490
73.17578125	n/a	37467	STATUS	61501
74.208984375	n/a	37996	STATUS	61511
74.458984375	n/a	38124	STATUS	61450
75.958984375	n/a	38892	STATUS	61468
76.326171875	n/a	39080	STATUS	61471
77.05859375	n/a	39455	STATUS	61472
77.333984375	n/a	39596	STATUS	61480
78.341796875	n/a	40112	STATUS	61490
79.2421875	n/a	40573	STATUS	61501
81.03515625	n/a	41491	STATUS	61511
81.28515625	n/a	41619	STATUS	61450
82.78515625	n/a	42387	STATUS	61468
83.150390625	n/a	42574	STATUS	61471
83.884765625	n/a	42950	STATUS	61472
84.16015625	n/a	43091	STATUS	61480
85.16796875	n/a	43607	STATUS	61490
86.05078125	n/a	44059	STATUS	61501
87.560546875	n/a	44832	STATUS	61511
87.810546875	n/a	44960	STATUS	61450
89.310546875	n/a	45728	STATUS	61463
89.677734375	n/a	45916	STATUS	61471
89.951171875	n/a	46056	STATUS	61472
90.685546875	n/a	46432	STATUS	61480
91.693359375	n/a	46948	STATUS	61490
92.609375	n/a	47417	STATUS	61501
94.326171875	n/a	48296	STATUS	61511
94.578125	n/a	48425	STATUS	61450
96.078125	n/a	49193	STATUS	61468
96.443359375	n/a	49380	STATUS	61471
97.177734375	n/a	49756	STATUS	61472
97.453125	n/a	49897	STATUS	61480
98.4609375	n/a	50413	STATUS	61490
99.09375	n/a	50737	STATUS	61501
100.318359375	n/a	51364	STATUS	61511
100.568359375	n/a	51492	STATUS	61450
102.0703125	n/a	52261	STATUS	61463
102.435546875	n/a	52448	STATUS	61471
102.7109375	n/a	52589	STATUS	61472
103.4453125	n/a	52965	STATUS	61480
104.453125	n/a	53481	STATUS	61490
105.427734375	n/a	53980	STATUS	61500
106.486328125	n/a	54522	STATUS	61511
106.736328125	n/a	54650	STATUS	61450
108.236328125	n/a	55418	STATUS	61468
108.603515625	n/a	55606	STATUS	61471
109.3359375	n/a	55981	STATUS	61472
109.611328125	n/a	56122	STATUS	61480
110.619140625	n/a	56638	STATUS	61490
111.611328125	n/a	57146	STATUS	61501
112.8359375	n/a	57773	STATUS	61511
113.087890625	n/a	57902	STATUS	61450
114.587890625	n/a	58670	STATUS	61468
114.953125	n/a	58857	STATUS	61471
115.6875	n/a	59233	STATUS	61472
115.962890625	n/a	59374	STATUS	61480
116.970703125	n/a	59890	STATUS	61490
118.220703125	n/a	60530	STATUS	61501
119.478515625	n/a	61174	STATUS	61511
119.728515625	n/a	61302	STATUS	61450
121.228515625	n/a	62070	STATUS	61468
121.595703125	n/a	62258	STATUS	61471
122.330078125	n/a	62634	STATUS	61472
122.603515625	n/a	62774	STATUS	61480
123.61328125	n/a	63291	STATUS	61490
124.712890625	n/a	63854	STATUS	61501
126.080078125	n/a	64554	STATUS	61511
126.330078125	n/a	64682	STATUS	61450
127.830078125	n/a	65450	STATUS	61463
128.197265625	n/a	65638	STATUS	61471
128.470703125	n/a	65778	STATUS	61472
129.205078125	n/a	66154	STATUS	61480
130.212890625	n/a	66670	STATUS	61490
131.48828125	n/a	67323	STATUS	61501
133.146484375	n/a	68172	STATUS	61510
133.396484375	n/a	68300	STATUS	61450
134.896484375	n/a	69068	STATUS	61463
135.263671875	n/a	69256	STATUS	61471
135.5390625	n/a	69397	STATUS	61472
136.271484375	n/a	69772	STATUS	61480
137.28125	n/a	70289	STATUS	61490
138.197265625	n/a	70758	STATUS	61501
139.33984375	n/a	71343	STATUS	61511
139.58984375	n/a	71471	STATUS	61450
141.08984375	n/a	72239	STATUS	61463
141.455078125	n/a	72426	STATUS	61471
141.73046875	n/a	72567	STATUS	61472
142.46484375	n/a	72943	STATUS	61480
143.47265625	n/a	73459	STATUS	61490
144.296875	n/a	73881	STATUS	61501
145.45703125	n/a	74475	STATUS	61510
145.70703125	n/a	74603	STATUS	61450
147.20703125	n/a	75371	STATUS	61468
147.572265625	n/a	75558	STATUS	61471
148.306640625	n/a	75934	STATUS	61472
148.58203125	n/a	76075	STATUS	61480
149.58984375	n/a	76591	STATUS	61490
150.2734375	n/a	76941	STATUS	61501
151.28125	n/a	77457	STATUS	61511
151.53125	n/a	77585	STATUS	61450
153.03125	n/a	78353	STATUS	61468
153.3984375	n/a	78541	STATUS	61471
154.130859375	n/a	78916	STATUS	61472
154.40625	n/a	79057	STATUS	61480
155.416015625	n/a	79574	STATUS	61490
155.8828125	n/a	79813	STATUS	61501
156.95703125	n/a	80363	STATUS	61511
157.20703125	n/a	80491	STATUS	61450
158.70703125	n/a	81259	STATUS	61463
159.07421875	n/a	81447	STATUS	61471
159.349609375	n/a	81588	STATUS	61472
160.08203125	n/a	81963	STATUS	61480
161.08984375	n/a	82479	STATUS	61490
162.115234375	n/a	83004	STATUS	61501
163.607421875	n/a	83768	STATUS	61511
163.857421875	n/a	83896	STATUS	61450
165.357421875	n/a	84664	STATUS	61463
165.724609375	n/a	84852	STATUS	61471
166	n/a	84993	STATUS	61472
166.732421875	n/a	85368	STATUS	61480
167.740234375	n/a	85884	STATUS	61490
169.57421875	n/a	86823	STATUS	61500
171.283203125	n/a	87698	STATUS	61510
171.533203125	n/a	87826	STATUS	61450
173.033203125	n/a	88594	STATUS	61463
173.400390625	n/a	88782	STATUS	61471
173.67578125	n/a	88923	STATUS	61472
174.408203125	n/a	89298	STATUS	61480
175.416015625	n/a	89814	STATUS	61490
176.125	n/a	90177	STATUS	61501
177.208984375	n/a	90732	STATUS	61511
177.458984375	n/a	90860	STATUS	61450
178.958984375	n/a	91628	STATUS	61463
179.326171875	n/a	91816	STATUS	61471
179.599609375	n/a	91956	STATUS	61472
180.333984375	n/a	92332	STATUS	61480
181.341796875	n/a	92848	STATUS	61490
182.466796875	n/a	93424	STATUS	61501
183.568359375	n/a	93988	STATUS	61511
183.818359375	n/a	94116	STATUS	61450
185.318359375	n/a	94884	STATUS	61463
185.68359375	n/a	95071	STATUS	61471
185.958984375	n/a	95212	STATUS	61472
